17903307	rs2402446	percent predicted fvc for latest exam longitudinal slope of fev 1	-1000	table	3	1	2
17903307	rs717610	mean fvc from two exams mean fev 1 /fvc from two exams	-1000	table	3	15	2
17903307	rs3738051	longitudinal slope of fef 25–75 percent predicted fef 25–75 /fvc for latest exam	-1000	table	3	4	2
17903307	rs10484042	percent predicted fvc for latest exam longitudinal slope of fev 1	-1000	table	3	1	2
17903307	rs423817	percent predicted fef 25–75 /fvc for latest exam percent predicted fef 25–75 /fvc for latest exam	-1000	table	3	5	2
17903307	rs30329	longitudinal slope of fef 25–75 mean fev 1 /fvc from two exams	-1000	table	3	2	2
17903307	rs726289	longitudinal slope of fef 25–75	-1000	table	3	17	2
17903307	rs495366	longitudinal slope of fef 25–75 percent predicted fef 25–75  for latest exam	-1000	table	3	12	2
17903307	rs2889529	percent predicted fef 25–75  for latest exam mean fev 1 /fvc from two exams	-1000	table	3	20	2
17903307	rs688878	percent predicted fef 25–75 /fvc for latest exam percent predicted fvc for latest exam	-1000	table	3	8	2
17903307	rs213987	mean fvc from two exams percent predicted fev 1 /fvc for latest exam	-1000	table	3	3	2
17903307	rs9325117	longitudinal slope of fef 25–75 mean fev 1 /fvc from two exams	-1000	table	3	2	2
17903307	rs3745295	longitudinal slope of fev 1 percent predicted fev 1  for latest exam	-1000	table	3	19	2
17903307	rs2267331	longitudinal slope of fev 1 mean fev 1 /fvc from two exams	-1000	table	3	10	2
17903307	rs10484047	percent predicted fvc for latest exam longitudinal slope of fev 1	-1000	table	3	14	2
17903307	rs542338	mean fev 1 /fvc from two exams longitudinal slope of fev 1	-1000	table	3	6	2
17903295	rs10496262	Age at natural menopause‡	-6.481486	table	1	17	1
17903295	rs4793513	Age at natural menopause	-1000	table	1	84	1
17903295	rs3772255	Biologic age by osseographic scoring system	-5.086186	table	1	31	1
17903295	rs291353	Age at natural menopause‡	-5.259637	table	1	19	1
17903295	rs1528753	Age at death	-7.091515	table	1	4	1
17903295	rs1203981	Biologic age by osseographic scoring system	-1000	table	1	93	1
17903295	rs8011773	Walking speed, exam 7	-1000	table	1	89	1
17903295	rs921055	Walking speed, exam 7	-1000	table	1	87	1
17903295	rs7137869	Walking speed exam 7	-6.200659	table	1	22	1
17903295	rs2602044	Walking speed, exam 7	-1000	table	1	88	1
17903295	rs2248383	Biologic age by osseographic scoring system	-1000	table	1	94	1
17903295	rs32566	Morbidity-free survival at age 65	-8.721246	table	1	11	1
17903295	rs1463605	Biologic age by osseographic scoring system	-7.154902	table	1	29	1
17903295	rs10493514	Age at death	-5.552842	table	1	41	1
17903295	rs10484246	Morbidity-free survival at age 65	-7.075721	table	1	12	1
17903295	rs7176093	Biologic age by osseographic scoring system	-5.130768	table	1	30	1
17903295	rs958672	Age at natural menopause‡	-5.721246	table	1	18	1
17903295	rs1412337	Morbidity-free survival at age 65	-8.744727	table	1	10	1
17903295	rs10496265	Age at natural menopause‡	-7.958607	table	1	16	1
17903295	rs1362626	Walking speed, exam 7	-1000	table	1	90	1
17903295	rs2371208	Age at death	-5.585027	table	1	5	1
17903295	rs2639889	Morbidity-free survival at age 65	-6.026872	table	1	14	1
17903295	rs10509024	Age at natural menopause	-1000	table	1	83	1
17903295	rs4471448	Walking speed exam 7	-5.420216	table	1	64	1
17903295	rs353810	Biologic age by osseographic scoring system	-1000	table	1	92	1
17903295	rs4831837	Morbidity-free survival at age 65	-6.327902	table	1	13	1
17903295	rs2769261	Walking speed, exam 7	-1000	table	1	86	1
17903295	rs10493513	Age at death	-5.823909	table	1	40	1
17903295	rs1371217	Age at natural menopause	-1000	table	1	82	1
17903295	rs10231641	Biologic Age	-1000	table	2	52	2
17903295	rs10231641	Walking speed	-1000	table	2	52	2
17903295	rs1368850	Morbidity-free at 65	-1000	table	2	21	2
17903295	rs1368850	Age at Death	-1000	table	2	21	2
17903295	rs2831154	Morbidity-free at 65	-1000	table	2	8	2
17903295	rs2831154	Age at Death	-1000	table	2	8	2
17903295	rs7844834	Biologic age	-1000	table	2	35	2
17903295	rs7844834	Walking speed	-1000	table	2	35	2
17903295	rs2165723	Walking speed	-1000	table	2	41	2
17903295	rs2165723	Biologic age	-1000	table	2	41	2
17903295	rs9301112	Biologic age	-1000	table	2	43	2
17903295	rs9301112	Walking speed	-1000	table	2	43	2
17903295	rs952658	Walking speed	-1000	table	2	36	2
17903295	rs952658	Biologic age	-1000	table	2	36	2
17903295	rs4752977	Morbidity-free at 65	-1000	table	2	6	2
17903295	rs4752977	Age at Death	-1000	table	2	6	2
17903295	rs10488907	Morbidity-free at 65	-1000	table	2	4	2
17903295	rs10488907	Age at Death	-1000	table	2	4	2
17903295	rs10506274	Morbidity-free at 65	-1000	table	2	7	2
17903295	rs10506274	Age at Death	-1000	table	2	7	2
17903295	rs1978945	Walking speed	-1000	table	2	40	2
17903295	rs1978945	Biologic age	-1000	table	2	40	2
17903295	rs7166323	Biologic Age	-1000	table	2	55	2
17903295	rs7166323	Walking speed	-1000	table	2	55	2
17903295	rs1862345	Biologic age	-1000	table	2	34	2
17903295	rs1862345	Walking speed	-1000	table	2	34	2
17903295	rs7135493	Walking speed	-1000	table	2	38	2
17903295	rs7135493	Biologic age	-1000	table	2	38	2
17903295	rs1474827	Biologic Age	-1000	table	2	51	2
17903295	rs1474827	Walking speed	-1000	table	2	51	2
17903295	rs10492036	Walking speed	-1000	table	2	39	2
17903295	rs10492036	Biologic age	-1000	table	2	39	2
17903295	rs10520603	Biologic Age	-1000	table	2	54	2
17903295	rs10520603	Walking speed	-1000	table	2	54	2
17903295	rs2823322	Morbidity-free at 65	-1000	table	2	25	2
17903295	rs2823322	Age at Death	-1000	table	2	25	2
17903295	rs655883	Morbidity-free at 65	-1000	table	2	20	2
17903295	rs655883	Age at Death	-1000	table	2	20	2
17903295	rs873348	Biologic age	-1000	table	2	31	2
17903295	rs873348	Walking speed	-1000	table	2	31	2
17903295	rs10492651	Biologic age	-1000	table	2	42	2
17903295	rs10492651	Walking speed	-1000	table	2	42	2
17903295	rs6682403	Morbidity-free at 65	-1000	table	2	3	2
17903295	rs6682403	Age at Death	-1000	table	2	3	2
17903295	rs4943116	Morbidity-free at 65	-1000	table	2	22	2
17903295	rs4943116	Age at Death	-1000	table	2	22	2
17903295	rs243725	Morbidity-free at 65	-1000	table	2	9	2
17903295	rs243725	Age at Death	-1000	table	2	9	2
17903295	rs6487366	Walking speed	-1000	table	2	37	2
17903295	rs6487366	Biologic age	-1000	table	2	37	2
17903295	rs2374983	Morbidity-free at 65	-1000	table	2	19	2
17903295	rs2374983	Age at Death	-1000	table	2	19	2
17903295	rs1620210	Morbidity-free at 65	-1000	table	2	24	2
17903295	rs1620210	Age at Death	-1000	table	2	24	2
17903295	rs310575	Walking speed	-1000	table	2	53	2
17903295	rs310575	Biologic Age	-1000	table	2	53	2
17903295	rs2215921	Biologic Age	-1000	table	2	56	2
17903295	rs2215921	Walking speed	-1000	table	2	56	2
17903295	rs10520361	Biologic age	-1000	table	2	32	2
17903295	rs10520361	Walking speed	-1000	table	2	32	2
17903295	rs2254191	Morbidity-free at 65	-1000	table	2	23	2
17903295	rs2254191	Age at Death	-1000	table	2	23	2
17903295	rs10490518	Morbidity-free at 65	-1000	table	2	18	2
17903295	rs10490518	Age at Death	-1000	table	2	18	2
17903295	rs9308261	Morbidity-free at 65	-1000	table	2	17	2
17903295	rs9308261	Age at Death	-1000	table	2	17	2
17903295	rs17190837	Morbidity-free at 65	-1000	table	2	5	2
17903295	rs17190837	Age at Death	-1000	table	2	5	2
17903295	rs31564	Walking speed	-1000	table	2	33	2
17903295	rs31564	Biologic age	-1000	table	2	33	2
17903295	rs1343981	Age at death	-1000	table	3	7	2
17903295	rs1475398	Age at death	-1000	table	3	6	2
17903295	rs728546	Walking speed	-1000	table	3	34	2
17903295	rs4943794	Age at death	-1000	table	3	1	2
17903295	rs6433083	Walking speed	-1000	table	3	30	2
17903295	rs911847	Age at death	-1000	table	3	13	2
17903295	rs10500784	Morbidity-free survival at age 65	-1000	table	3	21	2
17903295	rs256014	Biologic Age by OSS	-1000	table	3	25	2
17903295	rs3790426	Morbidity-free survival at age 65	-1000	table	3	17	2
17903295	rs6669117	Age at death	-1000	table	3	10	2
17903295	rs2833485	Walking speed	-1000	table	3	33	2
17903295	rs9322361	Walking speed	-1000	table	3	29	2
17903295	rs1927914	Biologic Age by OSS	-1000	table	3	28	2
17903295	rs683907	Age at death	-1000	table	3	4	2
17903295	rs362356	Age at death	-1000	table	3	12	2
17903295	rs854523	Morbidity-free survival at age 65	-1000	table	3	20	2
17903295	rs2725369	Morbidity-free survival at age 65	-1000	table	3	22	2
17903295	rs4764600	Age at death	-1000	table	3	3	2
17903295	rs1171278	Morbidity-free survival at age 65	-1000	table	3	16	2
17903295	rs10515522	Walking speed	-1000	table	3	32	2
17903295	rs2154380	Age at death	-1000	table	3	9	2
17903295	rs2374983	Age at death	-1000	table	3	11	2
17903295	rs4943794	Biologic Age by OSS	-1000	table	3	24	2
17903295	rs719756	Morbidity-free survival at age 65	-1000	table	3	15	2
17903295	rs911847	Biologic Age by OSS	-1000	table	3	27	2
17903295	rs2374983	Morbidity-free survival at age 65	-1000	table	3	19	2
17903295	rs687045	Age at death	-1000	table	3	5	2
17903295	rs1923249	Biologic Age by OSS	-1000	table	3	23	2
17903295	rs6700734	Walking speed	-1000	table	3	35	2
17903295	rs10493379	Age at death	-1000	table	3	8	2
17903295	rs1002666	Biologic Age by OSS	-1000	table	3	26	2
17903295	rs2918418	Walking speed	-1000	table	3	31	2
17903295	rs2543600	Age at death	-5.376751	table	3	14	2
17903295	rs10507486	Age at death	-1000	table	3	2	2
17903295	rs1383636	Morbidity-free survival at age 65	-1000	table	3	18	2
19609347	rs11160059	systolic blood pressure	-7.812479	table	5	7	1
19609347	rs1867226	diastolic blood pressure	-6.236572	table	5	13	1
19609347	rs1550576	HTN	-5.478862	table	5	5	1
19609347	rs991316	HTN	-5.462181	table	5	2	1
19609347	rs9590141	diastolic blood pressure	-6.057496	table	5	12	1
19609347	rs10135446	diastolic blood pressure	-5.349692	table	5	11	1
19609347	rs16877320	systolic blood pressure	-8.465974	table	5	6	1
19609347	rs9791170	HTN	-6.29243	table	5	1	1
19609347	rs17365948	systolic blood pressure	-7.798603	table	5	8	1
19609347	rs8039294	systolic blood pressure	-5.111821	table	5	9	1
21931564	rs2216405	Gly–PTC/PC ae C38:2	-1000	table	3	11	3
21931564	rs174547	PC aa C36:3/PC aa C36:4	-1000	table	3	6	3
21931564	rs7156144	PC ae C32:1/PC ae C34:1	-1000	table	3	12	3
21931564	rs541503	Orn-PTC/Ser-PTC	-1000	table	3	20	3
21931564	rs7094971	C0	-1000	table	3	16	3
21931564	rs168622	SM (OH) C24:1/SM C16:0	-1000	table	3	14	3
21931564	rs2014355	C3/C4	-1000	table	3	7	3
21931564	rs2046813	PC ae C44:5/PC ae C42:5	-1000	table	3	17	3
21931564	rs272889	Val-PTC/C5	-1000	table	3	19	3
21931564	rs9309473	N-ACu	-1000	table	3	3	3
21931564	rs9393903	PC aa C40:3/PC aa C42:5	-1000	table	3	10	3
21931564	rs7072216	TMAu	-1000	table	3	2	3
21931564	rs6584194	DMAp	-1000	table	3	5	3
21931564	rs11158519	PC ae C38:1/PC aa C28:1	-1000	table	3	13	3
21931564	rs37369	BAIBu	-1000	table	3	4	3
21931564	rs2046813	PC ae C44:5/PC ae C42:5	-17.443697	table	4	13	0
21931564	rs272889	Val-PTC/C5	-15.102373	table	4	15	0
21931564	rs541503	Orn-PTC/Ser-PTC	-11.522879	table	4	16	0
21931564	rs7156144	PC ae C32:1/PC ae C34:1	-27.769551	table	4	8	0
21931564	rs11158519	PC ae C38:1/PC aa C28:1	-26.823909	table	4	9	0
21931564	rs2014355	C3/C4	-95.29243	table	4	3	0
21931564	rs7094971	C0	-19.420216	table	4	12	0
21931564	rs174547	PC aa C36:3/PC aa C36:4	-178.187087	table	4	2	0
21931564	rs9393903	PC aa C40:3/PC aa C42:5	-41.638272	table	4	6	0
21931564	rs168622	SM (OH) C24:1/SM C16:0	-25.283997	table	4	10	0
21931564	rs2216405	Gly-PTC/PC ae C38:2	-29.721246	table	4	7	0
23696099	rs9924561	mean corpuscular hemoglobin	-35.09691	table	1	4	2
23696099	rs1050828	mean corpuscular hemoglobin	-8.045757	table	1	8	2
23696099	rs9924561	mean corpuscular volume	-28.30103	table	1	3	2
23696099	rs1050828	mean corpuscular volume	-14.0	table	1	7	2
23696099	rs7120391	corpuscular hemoglobin concentration	-8.30103	table	1	2	2
23696099	rs9924561	corpuscular hemoglobin concentration	-16.045757	table	1	5	2
23696099	rs1050828	red blood cell count	-12.39794	table	1	6	2
19721433	rs7635839	Olanzapine – Excitement	-5.525784	table	1	15	1
19721433	rs17390445	Ziprasidone –Positive	-7.007889	table	1	4	1
19721433	rs12526186	Risperidone – Negative	-5.512862	table	1	16	1
19721433	rs17727261	Risperidone – Negative	-6.266803	table	1	9	1
19721433	rs10888501	Olanzapine – Negative	-5.850781	table	1	10	1
19721433	rs10484256	Olanzapine – Excitement	-5.573489	table	1	13	1
19721433	rs17815774	Risperidone – Negative	-5.481486	table	1	17	1
19721433	rs1040994	Olanzapine – Excitement	-5.735182	table	1	12	1
19721433	rs888219	Risperidone – Negative	-6.647817	table	1	7	1
19721433	rs7968606	Olanzapine – Negative	-6.49485	table	1	8	1
19721433	rs11722719	Ziprasidone – Positive	-6.269218	table	1	5	1
19721433	rs2454513	Quetiapine– Emotion	-1000	table	2	25	1
19721433	rs2353969	Quetiapine – Emotion	-1000	table	2	11	1
19721433	rs6688154	Quetiapine – Emotion	-1000	table	2	8	1
19721433	rs11584787	Quetiapine – Emotion	-1000	table	2	13	1
19721433	rs2036702	Quetiapine– Emotion	-1000	table	2	17	1
19721433	rs6988339	Perphenazine– Negative	-1000	table	2	21	1
19721433	rs12122453	Quetiapine – Emotion	-1000	table	2	6	1
19721433	rs13174727	Perphenazine– Emotion	-1000	table	2	16	1
19721433	rs2353967	Quetiapine – Emotion	-1000	table	2	10	1
19721433	rs2382121	Perphenazine – Disorganiz.	-1000	table	2	14	1
19721433	rs7823899	Perphenazine– Negative	-1000	table	2	23	1
19721433	rs887829	Perphenazine– Negative	-1000	table	2	24	1
19721433	rs2445223	Quetiapine– Emotion	-1000	table	2	26	1
19721433	rs12122534	Quetiapine – Emotion	-1000	table	2	5	1
19721433	rs2684878	Perphenazine– Emotion	-1000	table	2	18	1
19721433	rs3899033	Perphenazine – Negative	-1000	table	2	15	1
19721433	rs12728058	Quetiapine – Emotion	-1000	table	2	9	1
19721433	rs12860002	Quetiapine – Negative	-1000	table	2	3	1
19721433	rs7829383	Perphenazine– Negative	-1000	table	2	20	1
22589738	rs4823006	Women	-1000	table	2	29	1
22589738	rs984222	Women	-1000	table	2	16	1
22589738	rs9491696	Overall	-1000	table	2	39	1
22589738	rs6905288	Men	-1000	table	2	10	1
22589738	rs6861681	Overall	-1000	table	2	36	1
22589738	rs1294421	Women	-1000	table	2	23	1
22589738	rs1011731	Women	-1000	table	2	17	1
22589738	rs10195252	Men	-1000	table	2	5	1
22589738	rs984222	Men	-1000	table	2	2	1
22589738	rs1011731	Men	-1000	table	2	3	1
22589738	rs4846567	Overall	-1000	table	2	32	1
22589738	rs984222	Overall	-1000	table	2	30	1
22589738	rs9491696	Men	-1000	table	2	11	1
22589738	rs6905288	Women	-1000	table	2	24	1
22589738	rs4846567	Women	-1000	table	2	18	1
22589738	rs1055144	Men	-1000	table	2	12	1
22589738	rs1011731	Overall	-1000	table	2	31	1
22589738	rs9491696	Women	-1000	table	2	25	1
22589738	rs10195252	Women	-1000	table	2	19	1
22589738	rs6905288	Overall	-1000	table	2	38	1
22589738	rs4846567	Men	-1000	table	2	4	1
22589738	rs718314	Men	-1000	table	2	13	1
22589738	rs6784615	Men	-1000	table	2	6	1
22589738	rs1294421	Overall	-1000	table	2	37	1
22589738	rs6861681	Women	-1000	table	2	22	1
22589738	rs1055144	Women	-1000	table	2	26	1
22589738	rs6784615	Women	-1000	table	2	20	1
22589738	rs6784615	Overall	-1000	table	2	34	1
22589738	rs6795735	Men	-1000	table	2	7	1
22589738	rs1055144	Overall	-1000	table	2	40	1
22589738	rs10195252	Overall	-1000	table	2	33	1
22589738	rs718314	Women	-1000	table	2	27	1
22589738	rs6795735	Women	-1000	table	2	21	1
22589738	rs4823006	Overall	-1000	table	2	43	1
22589738	rs718314	Overall	-1000	table	2	41	1
22589738	rs6861681	Men	-1000	table	2	8	1
22589738	rs1443512	Overall	-1000	table	2	42	1
22589738	rs1443512	Women	-1000	table	2	28	1
22589738	rs4823006	Men	-1000	table	2	15	1
22589738	rs1294421	Men	-1000	table	2	9	1
22589738	rs6795735	Overall	-1000	table	2	35	1
22589738	rs1443512	Men	-1000	table	2	14	1
21386085	rs439401	HDLC-TG	-8.0	table	1	42	1
21386085	rs9987289	HDLC-WC	-7.431798	table	1	9	1
21386085	rs11825181	TG-BP	-8.522879	table	1	21	1
21386085	rs780093	TG-BP	-9.522879	table	1	1	1
21386085	rs295	metabolic syndrome	-8.769551	table	1	10	1
21386085	rs301	HDLC-WC	-10.49485	table	1	11	1
21386085	rs11820589	TG-GLUC	-8.259637	table	1	22	1
21386085	rs10790162	HDLC-TG	-14.552842	table	1	23	1
21386085	rs13702	HDLC-TG	-16.0	table	1	12	1
21386085	rs2075290	metabolic syndrome	-8.677781	table	1	29	1
21386085	rs10790162	metabolic syndrome	-8.267606	table	1	24	1
21386085	rs10790162	WC-TG	-15.180456	table	1	25	1
21386085	rs11823543	TG-BP	-8.60206	table	1	26	1
21386085	rs12286037	TG-GLUC	-7.958607	table	1	27	1
21386085	rs2075290	HDLC-TG	-13.823909	table	1	28	1
21386085	rs2043085	HDLC-GLUC	-7.886057	table	1	36	1
21386085	rs3749147	WC-TG	-8.853872	table	1	5	1
21386085	rs2075290	WC-TG	-15.958607	table	1	30	1
21386085	rs3764261	BP-HDLC	-12.481486	table	1	40	1
21386085	rs2206277	WC-GLUC	-6.886057	table	1	7	1
21386085	rs2266788	HDLC-TG	-12.337242	table	1	31	1
21386085	rs2266788	metabolic syndrome	-8.721246	table	1	32	1
21386085	rs2266788	TG-BP	-7.455932	table	1	33	1
21386085	rs2266788	WC-TG	-15.657577	table	1	34	1
21386085	rs1919128	WC-TG	-8.69897	table	1	3	1
21386085	rs2197089	TG-GLUC	-8.79588	table	1	14	1
21386085	rs10468017	HDLC-WC	-7.259637	table	1	35	1
21386085	rs15285	TG-BP	-9.886057	table	1	13	1
21386085	rs1441756	BP-HDLC	-7.568636	table	1	15	1
21386085	rs13022873	WC-TG	-8.30103	table	1	4	1
21386085	rs173539	HDLC-TG	-15.346787	table	1	37	1
21386085	rs2954026	HDLC-TG	-8.102373	table	1	16	1
21386085	rs173539	HDLC-WC	-16.0	table	1	38	1
21386085	rs2954033	TG-BP	-8.070581	table	1	17	1
21386085	rs569805	HDLC-GLUC	-7.070581	table	1	6	1
21386085	rs173539	metabolic syndrome	-8.040959	table	1	39	1
21386085	rs1387153	BP-GLUC	-8.091515	table	1	18	1
21386085	rs1387153	HDLC-GLUC	-8.619789	table	1	19	1
21386085	rs780093	WC-TG	-11.721246	table	1	2	1
21386085	rs9987289	HDLC-TG	-7.958607	table	1	8	1
21386085	rs9939224	HDLC-GLUC	-11.161151	table	1	41	1
21386085	rs10830956	TG-GLUC	-10.318759	table	1	20	1
23251661	rs1056513	Hip circumference (cm)	-5.607303	table	0	6	0
23251661	rs1056513	Weight (kg)	-6.928118	table	0	1	0
23251661	rs1056513	body mass index (kg/m 2 )	-5.078834	table	0	2	0
23251661	rs40357	Height change (cm/y)	-7.347754	table	0	8	0
23251661	rs1056513	Fat free mass (kg)	-6.552842	table	0	5	0
23251661	rs1056513	Trunk fat mass (kg)	-6.627088	table	0	4	0
23251661	rs494558	Weight z-score change (SD/y)	-7.331614	table	0	7	0
23251661	rs1056513	Fat mass (kg)	-6.798603	table	0	3	0
23251661	rs7030241	TSH (µIU/mL)	-8.987163	table	1	3	0
23251661	rs3783637	Urinary freedopamine:creatinine	-7.201349	table	1	8	0
23251661	rs6044834	Total antioxidants(mM)	-7.119186	table	1	10	0
23251661	rs10830963	Glucose (mg/dL)	-7.429457	table	1	4	0
23251661	rs3733402	IGF-1 free (ng/mL)	-1000	table	1	1	0
23251661	rs3741298	Triglycerides(mg/dL)	-7.607303	table	1	5	0
23251661	rs10131141	Urinary nitrogen (g/d)	-7.086716	table	1	7	0
23251661	rs61744862	IGFBP-3 (ng/mL)	-7.140261	table	1	9	0
23251661	rs11974269	Urinary creatinine(mmol/d)	-7.076756	table	1	2	0
23251661	rs2266788	Triglycerides(mg/dL)	-7.316953	table	1	6	0
23251661	rs73175262	MCP-1 (pg/mL)	-7.189767	table	2	3	0
23251661	rs28461806	MCP-1 (pg/mL)	-7.339135	table	2	7	0
23251661	rs657152	IL-6 (pg/mL)	-7.692504	table	2	6	0
23251661	rs863002	MCP-1 (pg/mL)	-12.444906	table	2	1	0
23251661	rs7645716	MCP-1 (pg/mL)	-7.019542	table	2	4	0
23251661	rs12075	MCP-1 (pg/mL)	-20.882729	table	2	2	0
23251661	rs79509430	MCP-1 (pg/mL)	-7.692504	table	2	5	0
23251661	rs8040868	Sleep energyexpenditure adjweight (kcal/d)	-7.225483	table	3	4	0
23251661	rs16933006	Light activity (min/d)	-7.125518	table	3	1	0
23251661	rs8037818	Sleep duration (min/d)	-7.305395	table	3	3	0
23251661	rs17104363	Dinner intake, adjEER (kcal)	-7.289883	table	3	2	0
23251661	rs12104221	Total energyexpenditure adjweight (kcal/d)	-7.576754	table	3	5	0
23251661	rs6025590	Sedentary&lightactivity (min/d)	-7.442493	table	3	6	0
23251661	rs2823615	Sleep RQ	-7.277366	table	3	7	0
23966867	rs17134146	WHR_pooled	-6.744727	table	1	22	1
23966867	rs7601155	WC_pooled	-6.769551	table	1	5	1
23966867	rs11961438	WC_women	-6.017729	table	1	14	1
23966867	rs2075064	WC_BMI_pooled	-7.657577	table	1	2	1
23966867	rs6739392	WHR_BMI_women	-6.130768	table	1	11	1
23966867	rs2548774	WC_BMI_men	-6.026872	table	1	24	1
23966867	rs4292018	WHR_pooled	-6.102373	table	1	16	1
23966867	rs17213965	WHR_BMI_Men	-7.408935	table	1	7	1
23966867	rs7672174	WC_pooled	-6.49485	table	1	15	1
23966867	rs214679	WHR_pooled	-6.086186	table	1	21	1
23966867	rs16830366	WC_women	-6.346787	table	1	13	1
23966867	rs7296740	WHR_men	-5.431798	table	1	26	1
23966867	rs11197515	WHR_men	-5.769551	table	1	20	1
23966867	rs11777345	WHR_BMI_men	-6.958607	table	1	9	1
23966867	rs2907512	WC_men	-6.040959	table	1	18	1
23966867	rs4730779	WC_BMI_men	-6.721246	table	1	10	1
23966867	rs6867983	WC_men	-6.853872	table	1	4	1
23966867	rs2881189	WC_BMI_pooled	-6.366532	table	1	23	1
23966867	rs6931262	WHR_BMI_pooled	-7.60206	table	1	3	1
23966867	rs10894604	WHR_BMI_pooled	-6.420216	table	1	6	1
23966867	rs1355187	WC_pooled	-6.318759	table	1	17	1
23966867	rs1345301	WC_Men	-7.39794	table	1	12	1
23966867	rs12777819	WC_BMI_pooled	-6.552842	table	1	19	1
23966867	rs2958759	WC_pooled	-6.05061	table	1	25	1
23966867	rs2570467	WC_Men	-7.420216	table	1	8	1
17903294	rs1954971	von willebrand factor	-5.0	table	1	24	1
17903294	rs4591494	FVII	-5.036212	table	1	10	1
17903294	rs4460176	PAI1	-5.508638	table	1	16	1
17903294	rs966321	FVII	-5.119186	table	1	5	1
17903294	rs727435	FVII	-5.017729	table	1	12	1
17903294	rs561241	FVII	-15.346787	table	1	14	1
17903294	rs10488360	FVII	-5.142668	table	1	11	1
17903294	rs10493485	tissue plasminogen activator	-5.79588	table	1	17	1
17903294	rs6108011	blood cell count	-5.236572	table	2	21	1
17903294	rs1160297	hemoglobin	-6.0	table	2	3	1
17903294	rs9253	blood cell count	-5.376751	table	2	17	1
17903294	rs10484128	platelet aggregation (ADP-induced)	-5.236572	table	2	10	1
17903294	rs727979	blood cell count	-5.124939	table	2	20	1
17903294	rs10506458	platelet aggregation (collagen-induced)	-5.346787	table	2	13	1
17903294	rs2357013	hemoglobin	-5.21467	table	2	4	1
17903294	rs1829883	mean corpuscular hemoglobin	-5.236572	table	2	6	1
17903294	rs1397048	mean corpuscular hemoglobin	-7.161151	table	2	8	1
17903294	rs7159841	Viscosity	-6.677781	table	2	25	1
17903294	rs636864	blood cell count	-5.200659	table	2	19	1
17903294	rs1510107	hemoglobin	-5.0	table	2	2	1
17903294	rs565229	platelet aggregation (collagen-induced)	-5.431798	table	2	12	1
17903294	rs4133289	hemoglobin	-6.79588	table	2	1	1
17903294	rs7844723	hemoglobin	-5.677781	table	2	5	1
17903294	rs10489087	blood cell count	-5.346787	table	2	18	1
17903294	rs1200821	mean corpuscular hemoglobin	-5.229148	table	2	7	1
17903294	rs2178692	blood cell count	-1000	table	3	17	1
17903294	rs2271090	blood cell count	-1000	table	3	20	1
17903294	rs20037	blood cell count	-1000	table	3	22	1
17903294	rs956275	blood cell count	-1000	table	3	13	1
17903294	rs2412522	hemoglobin	-1000	table	3	8	1
17903294	rs10500770	blood cell count	-1000	table	3	16	1
17903294	rs1542535	FVII	-1000	table	3	2	1
17903294	rs10514670	von willebrand factor	-1000	table	3	5	1
17903294	rs10498633	blood cell count	-1000	table	3	18	1
17903294	rs4148751	platelet aggregation (ADP-induced)	-1000	table	3	6	1
17903294	rs9299952	MCVavg12	-1000	table	3	11	1
17903294	rs486633	blood cell count	-1000	table	3	21	1
17903294	rs17310225	platelet aggregation (collagen-induced)	-1000	table	3	7	1
17903294	rs38993	MCVavg12	-1000	table	3	10	1
17903294	rs1273819	Fibrinogen	-1000	table	3	1	1
17903294	rs2023048	blood cell count	-1000	table	3	14	1
17903294	rs10500769	blood cell count	-1000	table	3	15	1
17903294	rs10514838	hemoglobin	-1000	table	3	9	1
17903294	rs2400107	FVII	-1000	table	3	3	1
17903294	rs10522006	MCVavg12	-1000	table	3	12	1
17903294	rs2066864	Fibrinogen, exam 6	-1000	table	6	4	1
17903294	rs6950982	PAI1, exam 5	-1000	table	6	20	1
17903294	rs10514919	Platelet Aggregation, ADP, exam 5	-1000	table	6	13	1
17903294	rs1074801	Fibrinogen, exam 5	-1000	table	6	7	1
17903294	rs2066864	Fibrinogen, exam 5	-1000	table	6	3	1
17903294	rs4525555	Platelet Aggregation, ADP, exam 5	-1000	table	6	10	1
17903294	rs917859	wVW, exam 5	-1000	table	6	26	1
17903294	rs4525555	Platelet Aggregation, epinephrine, exam 5	-1000	table	6	12	1
17903294	rs917858	wVW, exam 5	-1000	table	6	25	1
17903294	rs2015729	Platelet Aggregation, epinephrine, exam 5	-1000	table	6	18	1
17903294	rs6956010	PAI1, exam 5	-1000	table	6	23	1
17903294	rs4525555	Platelet Aggregation, Collagen, exam 5	-1000	table	6	11	1
17903294	rs2015729	Platelet Aggregation, Collagen, exam 5	-1000	table	6	17	1
17903294	rs6950982	PAI1, average	-1000	table	6	19	1
17903294	rs6956010	PAI1, exam 6	-1000	table	6	24	1
17903294	rs1074801	Fibrinogen, exam 6	-1000	table	6	8	1
17903294	rs2066864	Fibrinogen, exam 7	-1000	table	6	5	1
17903294	rs216904	wVW, exam 5	-1000	table	6	30	1
17903294	rs2015729	Platelet Aggregation, ADP, exam 5	-1000	table	6	16	1
17903294	rs1074801	Fibrinogen, average	-1000	table	6	6	1
17903294	rs1074801	Fibrinogen, exam 7	-1000	table	6	9	1
17903294	rs2239138	wVW, exam 5	-1000	table	6	27	1
17903294	rs216903	wVW, exam 5	-1000	table	6	29	1
