25340798	Vascular endothelial growth factor A	VEGFA
25340798	growth factor A	VEGFA
25340798	FRIH)/light chain	FRIL
25340798	Ferritin	FRTN
25340798	von Willebrand factor	vWF
25340798	Leptin	LEP
25340798	Leptin	LEP
25340798	Cystatin C	CST3
25340798	Transforming growth factor, alpha	TGFA
25340798	Aspartate transaminase	AST
25340798	Alpha-2-Macroglobulin	A2M
25340798	Cystatin-C	CYTC
25340798	Complement component 3	C3
25340798	component 3	C3
25340798	Angiopoietin-2	ANG-2
25340798	Oxidized low-density lipoprotein receptor 1	OLR1
25340798	lipoprotein receptor 1	OLR1
25340798	Plasminogen Activator Inhibitor 1	PAI-1
25340798	low-density lipoprotein receptor 1	LOX-1
25340798	Complement component 3	C3
25340798	component 3	C3
25340798	C-C motif) ligand 5	CCL5
25340798	Angiopoietin 2	ANGPT2
19043545	rs1148259	rs1200826
20522523	Human610-Quadv1	393
20522523	HumanHap550v3	209
20522523	Human610-Quadv1	418
20522523	Human610-Quadv1	201
20522523	Human610-Quadv1	259
20522523	Human610-Quadv1	410
20522523	Human1-2M-DuoCustom	5116
20522523	Human610-Quadv1	231
24223155	subjects with AF	371
24223155	subjects without AF	182
24223155	DC controls	382
24223155	POPRES controls	389
23761726	Mean age in years	Range
23761726	deCODE	Iceland
20526338	33.2%	33
19305408	Beta	SD
19305408	Beta	SD
23704328	1 and 2 methylninaphthalene degradation	KEGG
23704328	Prostate cancer	KEGG
23704328	Hedgehog signalling pathway	KEGG
24952745	intron	F256I-p
23829686	DRP > mean	DRP
24280982	Position	hg18
21738479	Neutrophils	SD
21738479	Lymphocytes	SD
21738479	Eosinophils	SD
21738479	Genetic Study of Atherosclerosis Risk	GeneSTAR
21738479	Monocytes	SD
21738479	Chromosome	Position
21738479	Women's Health Initiative	WHI
21738479	Basophils	SD
21738479	Atherosclerosis Risk in Communities	ARIC
21738479	Risk in Communities	ARIC
21738479	Jackson Heart Study	JHS
21082022	Urine volume	mL
21082022	Swedish BP Extremes	Discovery
21490707	β	SE
21490707	β	SE
23423138	rs133885	BMAF
23423138	rs4837521	NJ
23423138	rs1399428	NJ
24204295	P value	EMMAX
24204295	P value	Plink
24204295	P value	Plink
24204295	Effect size	OR
24204295	P value	EMMAX
24204295	Beta	SE
20838585	Beta	SE
20838585	Beta	SE
20838585	Top SNP	Alleles
20838585	Top SNP	Alleles
20838585	Beta	SE
19169254	Age at Exam	Mean
19169254	Age at Onset	Mean
20663923	1369	1385
20663923	453	454
20663923	1217	1230
20663923	561	564
19961619	COL29A1	COL6A5
23836780	Replication	TWINSUK
23836780	Discovery	BMES
23836780	Replication	EPIC
23836780	Glaucoma	POAG
17903296	Females	618
17903296	Combined	1096
17903296	Males	478
17903296	Combined	1090
17903296	Males	495
17903296	Females	618
17903296	Combined	1024
17903296	Males	429
17903296	Males	476
17903296	Females	641
17903296	Females	618
17903296	Combined	1028
17903296	Males	429
17903296	Females	646
17903296	Females	618
17903296	Bone mineral density	BMD
17903296	Combined	1028
17903296	Males	486
17903296	Males	428
17903296	Females	619
17903296	Combined	1104
17903296	Males	477
17903296	Females	599
17903296	Males	427
17903296	Combined	1096
17903296	Males	474
17903296	Combined	1026
17903296	Females	622
17903296	Males	471
17903296	Combined	1028
17903296	Combined	1094
17903296	Females	599
17903296	Females	599
17903296	Quantitative ultrasound	QUS
17903296	Combined	1096
17903296	Combined	1141
17903296	Combined	1117
17903296	Females	599
17903296	Males	429
17903296	Combined	1105
17903296	Males	478
17903296	Combined	1095
17903296	Females	596
21297633	P-value	follow-up
21297633	Left-Right	Mb
17903292	CKDMV7	CKD
17903292	Follicle stimulating hormone	FSH
17903292	CYSCMV7	CysC
17903292	TSHMEAN34MV	TSH
17903292	GFRMV7	GFR
17903292	TSHMEAN34MV	TSH
17903292	Luteinizing hormone	LH
17903292	UAELNMV6	UAE
17903292	LOD 1.5	Lower
17903292	Glomerular Filtration Rate	GFR
17903292	GFRMV7	GFR
17903292	CYSMV7	CysC
17903292	Dehydroepiandrosterone sulfate	DHEAS
17903292	Thyroid stimulation hormone	TSH
17903292	Mean p-value	GEE
17903292	CYSMV7	CysC
17903292	CYSCMV7	CysC
17903292	Mean p-value	FBAT
17903292	UAELNMV6	UAE
20834067	mitogen-activated protein kinase	MAPK
20834067	ATP-binding cassette	ABC
20834067	dachshund homolog 1	Drosophila
20634892	Alleles	MAF
20634892	Beta	SE
20634892	Beta	SE
20634892	Alleles	MAF
24763700	β	SE
24763700	β	SE
22423221	Effect size	SE
22423221	Allele	MAF
21814517	First replication	Japanese
21814517	First replication	Japanese
21814517	Second replication	Koreans
21814517	Second replication	Koreans
21814517	First replication	Japanese
21814517	Second replication	Koreans
23326239	Replicate	SAFDGS
23326239	This study	SAFHS
20372150	R	R
24940741	0	0
24940741	0	0
20585626	Hawaii - MEC	Japanese
20585626	Taiwan	Chinese
20585626	Japan	Japanese
20585626	Nagano - Japan	Japanese
20585626	Japan	Japanese
20585626	Nagoya - Japan	Japanese
20585626	Shanghai - SECS	Chinese
20585626	Shanghai – SBCS	Chinese
20585626	Tianjin	Chinese
20585626	Shanghai -SBCS	Chinese
20585626	Nanjing	Chinese
20585626	Hong Kong	Chinese
20585626	Shanghai - SBCSS	Chinese
23028483	Asthma Genetics Consortium	AAGC
23028483	Australian Asthma Genetics Consortium	AAGC
23028483	1958 British Birth Cohort	B58C
23028483	Northern Finland Birth Cohort 1966	NFBC1966
23028483	Helsinki Birth Cohort	HBC
23028483	Health 2000	H2000
23028483	Framingham Heart Study	FHS
23028483	Young Finns Study	YFS
22479202	Beta	SE
22479202	Beta	SE
21533024	Position	Kb
23974872	Swedish subjects	Sw1-6
24709693	0	0
24709693	0	0
24709693	0	0
24709693	0	0
20339536	C3orf53	211
20700443	Estimated glomerular filtration rate	eGFR
20700443	glomerular filtration rate	eGFR
20700443	bone mineral density	BMD
22238593	Principal Component 1	PC1
21203500	Major allele, minor allele	MAF
21602797	Canadian Consortium for Genetic Studies	CGS
21602797	Genetic Modifier Study	GMS
21602797	Twins & Sibs Study	TSS
23202124	Beta	SE
23202124	Beta	SE
23202124	Beta	SE
23202124	Beta	SE
23202124	Beta	SE
23202124	Beta	SE
23202124	Beta	SE
21935397	IARC rep stage 1	5846
21935397	Danish rep stage 2	20917
21935397	ALSPAC rep stage 2	2418
21935397	Meta-analysis	34554
22570617	Meta-analysis	NPG
22570617	Meta-analysis	HPG
25038754	Closest gene	Annotation
25297839	NA	NA
25297839	NA	NA
25297839	NA	NA
20700438	Taiwan	GWAS
20038947	All cases	Broad
20038947	dwn); EID3	dwn
21738487	rs10464059	rs1862326
21738487	rs2282048	rs872606
21738487	NR	NR
21738487	rs11711441	rs11716740
21738487	rs2102808	rs9917256
21738487	23andMe OR	CI
21738487	rs1491942	rs11175655
21738487	Published SNP	Proxy
21738487	rs6710823	rs4954218
21738487	rs12817488	rs11060112
21738487	rs1805874	rs2205108
19578366	Adult Glioma Study	AGS
17903301	Left atrial diameter	LAD
17903301	LV fractional shortening	LVFS
17903301	diastolic blood pressure	DBP
17903301	Exercise Treadmill Test	ETT
17903301	LV systolic dimension	LVDS
17903301	LV wall thickness	LVWT
17903301	systolic blood pressure	SBP
17903301	LV mass	LVM
17903301	flow-mediated dilation	FMD
17903301	LV diastolic dimension	LVDD
17903301	Brachial Artery	BA
17903301	Aortic root diameter	AOR
23408906	kynurenine	KYN
23408906	fibroblast growth factor	FGF
23408906	combined pituitary hormone deficiency-3	CPHD3
23408906	insulin receptor	INSR
23408906	insulin to the insulin receptor	INSR
23408906	kynurenic acid	KYNA
23408906	KYN) of kynurenic acid	KYNA
23408906	thyroid transcription factor 1	TTF1
23408906	transcription factor 1	TTF1
23408906	hypothalamo-pituitary-adrenal	HPA
23408906	microRNAs	miRNAs
19430483	position	NCBI35
19430483	Lolipop	Europeans
19430483	Position	NCBI35
21827660	right ventricular cardiomyopathy	ARVC
21827660	Arrhythmogenic right ventricular cardiomyopathy	ARVC
22438815	Location	hg18
22438815	Population GWAS	Follow-up
22438815	Design GWAS	Follow-up
22438815	USA-LEAPS	USA
22438815	Japan	Japan
22438815	Location	hg18
19651812	Diastolic blood pressure	mmHg
19651812	Systolic blood pressure	mmHg
21079607	106	100
21079607	10	100
25188341	Neuritic Plaque	Ordinal
20418485	Vitamin D assay	CV
20418485	Nurses' Health Study	NHS
18455228	Osteoporosis	OR
18455228	Bone mineral density	SD
18455228	Osteoporotic fracture	OR
24465431	Systolic blood pressure	mmHg
24465431	Diastolic BP	mmHg
24465431	Diastolic blood pressure	mmHg
21124946	bone mineral density	aBMD
21124946	areal bone mineral density	aBMD
21124946	genome-wide association	GWA
21124946	peripheral quantitative computed tomography	pQCT
21124946	quantitative computed tomography	pQCT
21124946	Dual x-ray absorptiometry	DXA
21124946	areal bone mineral density	aBMD
21124946	bone mineral density	aBMD
21124946	BMD	BMDC
21124946	peripheral quantitative computed tomography	pQCT
21124946	quantitative computed tomography	pQCT
21827660	genome-wide association	GWA
21827660	Cancer Genome Atlas	TCGA
21827660	The Cancer Genome Atlas	TCGA
21827660	single nucleotide polymorphism	SNP
21827660	linkage disequilibrium	LD
21827660	expression quantitative trait locus	eQTL
21827660	quantitative trait locus	eQTL
21827660	in reproducible	invariant
21827660	genome-wide association	GWA
21827660	Cancer Genome Atlas	TCGA
21827660	The Cancer Genome Atlas	TCGA
21827660	genome-wide association	GWA
21827660	Adult Glioma Study	AGS
22561518	European	EUR
22561518	GWAS2	GWAS-MA
22561518	GWAS1 and GWAS2	GWAS-MA
22561518	GWAS	GWAS2
22561518	Genotypes and Phenotypes	dbGaP
24903457	blood pressure	BP
24903457	body mass index	BMI
24903457	diastolic blood pressure	DBP
24903457	systolic blood pressure	SBP
24903457	BP.High blood pressure	BP
24903457	blood pressure	BP
24903457	waist-hip ratio	WHR
24903457	body mass index	BMI
24903457	Korean Genome Epidemiology Study	KoGES
24903457	Genome Epidemiology Study	KoGES
24903457	Health Examinee	HEXA
23870195	Coronary heart disease	CHD
23870195	Coronary artery calcification	CAC
23870195	calcification	CAC
23870195	African Americans	AA
23870195	Americans	AA
23870195	European Ancestry	EA
23870195	coronary heart disease	CHD
23870195	myocardial infarction	MI
23870195	coronary artery disease	CAD
23870195	European Ancestry	EA
23870195	genome wide association studies	GWAS
23870195	wide association studies	GWAS
23870195	Americans	AA
23870195	African Americans	AA
23870195	coronary artery calcification	CAC
23870195	calcification	CAC
23870195	Candidate gene Association Resource	CARe
23870195	Atherosclerosis Risk in Communities	ARIC
23870195	Risk in Communities	ARIC
23870195	Family Heart Study	FamHS
23870195	Genetic Study of Atherosclerosis Risk	GeneSTAR
23870195	Genetic Epidemiology Network of Arteriopathy	GENOA
23870195	Epidemiology Network of Arteriopathy	GENOA
23870195	Network of Arteriopathy	GENOA
23870195	Jackson Heart Study	JHS
21833088	Major Histocompatibility Complex	MHC
21833088	Genome-Wide Association Studies	GWAS
21833088	Trust Case Control Consortium 2	WTCCC2
21833088	Case Control Consortium 2	WTCCC2
21833088	Multiple Sclerosis Genetics Consortium	IMSGC
21833088	Sclerosis Genetics Consortium	IMSGC
21833088	International Multiple Sclerosis Genetics Consortium	IMSGC
21833088	quality control	QC
21833088	single nucleotide polymorphism	SNP
21833088	Gene Ontology	GO
24204828	genome-wide association studies	GWAS
24204828	Genome-wide Complex Trait Analysis	GCTA
24204828	Complex Trait Analysis	GCTA
24204828	traits.Type 2 diabetes	T2D
24204828	single-nucleotide polymorphisms	SNP
24204828	genome-wide association studies	GWAS
24204828	Hardy-Weinberg equilibrium	HWE
24204828	diet history questionnaire	DHQ
23419831	Alzheimer’s disease	AD
23419831	genome-wide association studies	GWAS
23419831	Disease Neuroimaging Initiative	ADNI
23419831	Alzheimer’s Disease Neuroimaging Initiative	ADNI
23419831	positron emission tomography	PET
23419831	Alzheimer’s disease	AD
23419831	mild cognitive impairment	MCI
23419831	amyloid precursor protein	APP
23419831	apolipoprotein E	APOE
23419831	positron emission tomography	PET
23419831	Disease Neuroimaging Initiative	ADNI
23419831	Alzheimer’s Disease Neuroimaging Initiative	ADNI
23419831	genome-wide association study	GWAS
23419831	healthy controls	HC
24133439	Autism Spectrum Disorder	ASD
24133439	genome-wide association	GWA
24133439	ASD.Autism Spectrum Disorders	ASD
24133439	genome-wide association	GWA
21873549	type 2 diabetes	T2D
21873549	type 2 diabetes	T2D
21873549	coronary artery disease	CAD
21873549	Diabetes Genetics Initiative	DGI
21873549	Precocious Coronary Artery Disease	PROCARDIS
21873549	Helsinki Birth Cohort Study	HBCS
21873549	Birth Cohort Study	HBCS
21873549	Greek Health Randomized Aging Study	GHRAS
21873549	Health Randomized Aging Study	GHRAS
21873549	Randomized Aging Study	GHRAS
21873549	Diabetes Prevention Program	SDPP
21873549	Stockholm Diabetes Prevention Program	SDPP
21873549	Metabolic Syndrome in Men	METSIM
21873549	Men	METSIM
22286170	genome-wide association studies	GWAS
22286170	genome-wide association studies	GWAS
22286170	body mass index	BMI
22286170	lines	LCLs
22286170	type 2 diabetes	T2D
19668339	Alzheimer's Disease	AD
19668339	Alzheimer's disease	AD
19668339	genome-wide association studies	GWAS
19668339	Disease Neuroimaging Initiative	ADNI
19668339	Alzheimer's Disease Neuroimaging Initiative	ADNI
19668339	mild cognitive impairment	MCI
20858683	genome-wide association studies	GWAS
20858683	hemoglobin	HbA1c
20858683	fasting glucose	FG
20858683	fasting glucose	FG
20858683	genome-wide association studies	GWAS
20485516	Brittle Cornea Syndrome	BCS
20485516	Central corneal thickness	CCT
20485516	open-angle glaucoma	OAG
20485516	osteogenesis imperfecta	OI
20485516	Ehlers-Danlos syndrome	EDS
20485516	Australian	AU
20485516	a combined Australian	AU
20485516	Australian	AU
20485516	United Kingdom	UK
24101674	type 2 diabetes mellitus	T2DM
24101674	2 diabetes mellitus	T2DM
24101674	single nucleotide polymorphism	SNP
24101674	2 diabetes mellitus	T2DM
24101674	type 2 diabetes mellitus	T2DM
22267201	genome-wide association studies	GWAS
21829377	acid	ALA
21829377	ELOVL2 	elongase
21829377	linoleic acid	LA
23900074	genome-wide association scan	GWAS
23900074	telomere length	TL
23900074	telomere length	TL
23900074	Breast Cancer Association Consortium	BCAC
23900074	Cancer Association Consortium	BCAC
23900074	Ovarian Cancer Association Consortium	OCAC
23900074	Cancer Association Consortium	OCAC
23900074	Collaborative Oncology Gene-environment Study	COGS
23900074	Oncology Gene-environment Study	COGS
22344219	body mass index	BMI
22344219	genome-wide association studies	GWAS
22344219	body mass index	BMI
22737229	liver cirrhosis	LC
22737229	genome-wide association studies	GWAS
22737229	chronic hepatitis B	CHB
22737229	hepatitis B virus	HBV
22737229	liver cirrhosis	LC
22737229	antibody	anti-HBc
22737229	and hepatitis B core antibody	anti-HBc
22737229	A in acute HBV	AHB
22737229	chronic hepatitis B	CHB
22737229	genome-wide association study	GWAS
22737229	human leukocyte antigen	HLA
22737229	asymptomatic carriers	ASC
22737229	Hardy-Weinberg equilibrium	HWE
22737229	minor allele frequency	MAF
22470424	genome-wide association study	GWAS
22470424	amyotrophic lateral sclerosis	ALS
22470424	genome-wide association study	GWAS
22961080	type 2 diabetes	T2D
22961080	type 2 diabetes	T2D
22961080	Genome-wide association studies	GWAS
22961080	Shanghai Diabetes Study	SDS
22961080	Study	SDS
22961080	Quality control	QC
22961080	Hardy-Weinberg equilibrium	HWE
19779542	MYP3), 22q12	MYP6
19779542	MYP6) and 2q37.1	MYP12
19779542	genome-wide association	GWA
23844046	C-reactive protein	CRP
23844046	Genome-wide association analysis	GWAS
23844046	linkage disequilibrium	LD
23844046	central retinal vein equivalent	CRVE
23844046	retinal vein equivalent	CRVE
23844046	central retinal artery equivalent	CRAE
23844046	retinal artery equivalent	CRAE
23844046	chronic kidney disease	CKD
23844046	C-reactive protein	CRP
23844046	coronary heart disease	CHD
23844046	Genome-wide association studies	GWAS
23844046	myocardial infarction	MI
23844046	genome-wide association study	GWAS
23844046	Singapore Prospective Study 2	SP2
23844046	Study	SiMES
23844046	Singapore Malay Eye Study	SiMES
23844046	Malay Eye Study	SiMES
23844046	Study	SINDI
23844046	Singapore Indian Eye Study	SINDI
25390645	genome-wide association studies	GWAS
25390645	factor scores	FS
25390645	case-control comparisons	CC
25390645	comparisons	CC
25390645	ADs.Anxiety disorders	ADs
25390645	obsessive-compulsive disorder	OCD
25390645	generalized anxiety disorder	GAD
25390645	panic disorder	PD
25390645	Genome-wide association studies	GWAS
25390645	single nucleotide polymorphisms	SNP
25390645	linkage disequilibrium	LD
25086665	genome-wide association study	GWAS
19122664	Crohn’s disease	CD
19122664	Ulcerative colitis	UC
19122664	inflammatory bowel disease	IBD
19122664	Genome-wide association studies	GWAS
19122664	major histocompatibility complex	MHC
19122664	genetic matching	GEM
19122664	test	TDT
22085899	linkage disequilibrium	LD
22085899	genome-wide association studies	GWAS
22085899	University Family Study	HUFS
22085899	Howard University Family Study	HUFS
20081858	fasting glucose	FG
20081858	HOMA-B) and insulin resistance	HOMA-IR
20081858	fasting insulin	FI
20081858	type 2 diabetes	T2D
20081858	type 2 diabetes	T2D
20081858	fasting glucose	FG
20081858	genome-wide association studies	GWAS
20081858	HOMA-B) and insulin resistance	HOMA-IR
20081858	fasting insulin	FI
19169254	major histocompatibility complex	MHC
19169254	Association Information Network	GAIN
19169254	Genetic Association Information Network	GAIN
23092984	schizophrenia	SZ
23092984	genome-wide association study	GWAS
23092984	Disorders	DSM
23092984	Psychiatric GWAS Consortium	PGC
24511991	genome-wide association studies	GWAS
24511991	single nucleotide polymorphism	SNP
24511991	Puget Sound Health Care System	VAPSHCS
22233651	gestational diabetes mellitus	GDM
22233651	genome-wide association	GWA
22233651	gestational diabetes mellitus	GDM
18823527	genome-wide association	GWA
18823527	LOAD.Late-onset Alzheimer's disease	LOAD
18823527	genome-wide association	GWA
18823527	Medical Research Council	MRC
20062060	atrial fibrillation	AF
20062060	electrocardiogram	ECG
20062060	Atrial fibrillation	AF
20062060	Framingham Heart Study	FHS
20062060	Cardiovascular Health Study	CHS
20062060	Rotterdam Study	RS
20062060	Rotterdam Study	RS
20062060	Age, Gene/Environment Susceptibility-Reykjavik Study	AGES
24941225	cancer	CRC
24941225	Genome-wide association study	GWAS
24941225	cancer	CRC
24941225	Carcinoembryonic antigen	CEA
20802479	genome-wide association	GWA
20802479	cortical spreading depression	CSD
20802479	Cochran-Mantel-Haenszel	CMH
20834067	genome wide association studies	GWAS
20834067	wide association studies	GWAS
20834067	minor allele frequencies	MAF
20834067	Framingham Heart Study	FHS
20834067	Framingham Heart Study	FHS
23326512	Bipolar Genome Study	BiGS
23326512	Bipolar Genome Study	BiGS
23326512	Genetic Association Information Network	GAIN
23326512	Association Information Network	GAIN
23326512	genome-wide association	GWA
23326512	Diagnostic Interview for Genetic Studies	DIGS
21278746	body mass index	BMI
21278746	Study	SASBAC
21278746	Minnesota Breast Cancer Family study	MBCFS
21278746	Breast Cancer Family study	MBCFS
21278746	Cancer Family study	MBCFS
21278746	genome-wide association studies	GWAS
21278746	Nurses' Health Study	NHS
21278746	linkage disequilibrium	LD
25364816	diabetic retinopathy	DR
25364816	genome-wide association study	GWAS
25364816	DR.Diabetic retinopathy	DR
25364816	type 2 diabetes	T2D
25364816	genome-wide association studies	GWAS
20195266	Tardive dyskinesia	TD
22076464	genome-wide association studies	GWAS
21829393	human leukocyte antigen	HLA
21829393	major histocompatibility complex	MHC
21829393	single nucleotide polymorphism	SNP
21829393	type 1 diabetes	T1D
21829393	type 1 diabetes	T1D
21829393	human leukocyte antigen	HLA
21829393	stimulating hormone receptor	TSHR
21829393	thyroid stimulating hormone receptor	TSHR
21829393	genome-wide association	GWA
21460840	Alzheimer’s disease	AD
21460840	Disease Genetic Consortium	ADGC
21460840	Alzheimer’s Disease Genetic Consortium	ADGC
21460840	AD.Alzheimer’s disease	AD
21460840	Apolipoprotein E gene	APOE
21460840	genome-wide association study	GWAS
21460840	complement receptor 1	CR1
21460840	ephrin receptor A1	EPHA1
21460840	Disease Genetics Consortium	ADGC
21460840	Alzheimer’s Disease Genetics Consortium	ADGC
21460840	Alzheimer’s Disease Neuroimaging Initiative	ADNI
21460840	Disease Neuroimaging Initiative	ADNI
21460840	Single nucleotide polymorphisms	SNPs
22719876	fatty liver disease	NAFLD
22719876	fatty liver disease	NAFLD
22719876	Genome-wide association	GWA
21399635	primary biliary cirrhosis	PBC
21399635	genome-wide association studies	GWAS
21399635	Case Control Consortium 3	WTCCC3
21399635	Trust Case Control Consortium 3	WTCCC3
21399635	pyruvate dehydrogenase complex	PDC
21383967	celiac disease	CD
21383967	rheumatoid arthritis	RA
21383967	genome-wide association study	GWAS
21383967	linkage disequilibrium	LD
21383967	Celiac disease	CD
21383967	rheumatoid arthritis	RA
21383967	Genome-wide association studies	GWAS
21383967	rheumatoid arthritis	RA
21383967	celiac disease	CD
21383967	genome-wide association studies	GWAS
21383967	inflammatory bowel disease	IBD
24124408	systolic blood pressure	dtSBP
24124408	diastolic blood pressure	dtDBP
24124408	blood pressure	BP
24124408	Orthostatic hypotension	OH
24124408	Korean Genome and Epidemiology Study	KoGES
24124408	body mass index	BMI
24124408	single nucleotide polymorphism	SNP
23509962	Genome Wide Association Studies	GWAS
23509962	Wide Association Studies	GWAS
23509962	Marseille Thrombosis Association	MARTHA
23509962	Early-Onset Venous Thrombosis	EOVT
23509962	protein S	PS
23509962	protein C	PC
23509962	antithrombin	AT
19721433	Negative Syndrome Scale	PANSS
19721433	Positive and Negative Syndrome Scale	PANSS
19721433	and Negative Syndrome Scale	PANSS
19721433	DRD2) and D3	DRD3
23028483	genome-wide association	GWA
23028483	genome-wide association	GWA
20011104	coronary heart disease	CHD
20011104	type 2 diabetes	T2D
20011104	coronary heart disease	CHD
20011104	adiponectin gene	ADIPOQ
20011104	genome-wide association studies	GWAS
20011104	Diabetes Genetics Replication And Meta-analysis	DIAGRAM
20011104	coronary heart disease	CHD
20011104	body mass index	BMI
20932310	mild cognitive impairment	MCI
20932310	genome-wide association study	GWAS
20932310	Alzheimer's Disease Neuroimaging Initiative	ADNI
20932310	Disease Neuroimaging Initiative	ADNI
20932310	apolipoprotein E	APOE
20932310	Late-onset AD	LOAD
20932310	ubiquilin 1	UBQLN1
20932310	sortilin-related receptor	SORL1
20932310	lipoprotein receptor-related protein 6	LRP6
20932310	receptor-related protein 6	LRP6
20932310	death-associated protein kinase 1	DAPK1
20932310	protein kinase 1	DAPK1
20932310	Golgi membrane protein 1	GOLM1
20932310	clusterin	CLU
20932310	clusterin	CLU
20932310	protein	PICALM
20932310	mild cognitive impairment	MCI
20932310	Alzheimer's disease Neuroimaging Initiative	ADNI
20932310	disease Neuroimaging Initiative	ADNI
20932310	Alzheimer's Disease Neuroimaging Initiative	ADNI
20932310	Disease Neuroimaging Initiative	ADNI
20932310	mild cognitive impairment	MCI
20932310	Alzheimer's disease	AD
20932310	magnetic resonance imaging	MRI
20932310	positron emission tomography	PET
24586186	single nucleotide polymorphisms	SNP
24586186	quantitative trait loci	eQTL
24586186	expression quantitative trait loci	eQTL
24586186	metabolic quantitative trait loci	mQTL
24586186	quantitative trait loci	mQTL
20927387	genome-wide association studies	GWAS
20927387	Electronic Medical Record	EMR
20927387	patients with peripheral arterial disease	PAD
20927387	peripheral arterial disease	PAD
20927387	red blood cell	RBC
20927387	electronic medical record	EMR
20927387	genome-wide association studies	GWAS
20927387	Genome Research Institute	NHGRI
20927387	National Human Genome Research Institute	NHGRI
20927387	Human Genome Research Institute	NHGRI
20927387	red blood cell	RBC
20927387	mean corpuscular hemoglobin	MCH
20927387	mean corpuscular volume	MCV
20927387	mean corpuscular hemoglobin concentration	MCHC
20927387	corpuscular hemoglobin concentration	MCHC
20927387	peripheral arterial disease	PAD
20927387	quantitative trait loci	QTL
20927387	natural language processing	NLP
21424380	genome-wide association studies	GWAS
21424380	genome-wide association studies	GWAS
21424380	cancer	cases
21424380	Canadian Breast Cancer Foundation	CBCF
24379826	serum uric acid	SUA
24379826	San Antonio Family Heart Study	SAFHS
24379826	Study	SAFHS
24379826	Family Heart Study	SAFHS
24379826	Antonio Family Heart Study	SAFHS
24379826	genome-wide association	GWA
24379826	single nucleotide polymorphism	SNP
24379826	total antioxidant status	TAS
24379826	serum uric acid	SUA
24379826	Genetic Epidemiology Network of Arteriopathy	GENOA
24379826	Epidemiology Network of Arteriopathy	GENOA
24379826	Network of Arteriopathy	GENOA
24379826	quantitative trait loci	QTL
24379826	genome-wide association	GWA
24379826	glomerular filtration rate	GFR
24379826	end-stage renal disease	ESRD
24379826	San Antonio Family Heart Study	SAFHS
24379826	Study	SAFHS
24379826	Family Heart Study	SAFHS
24379826	Antonio Family Heart Study	SAFHS
24379826	Antonio Family Heart Study	SAFHS
24379826	Family Heart Study	SAFHS
24379826	San Antonio Family Heart Study	SAFHS
24379826	Study	SAFHS
24952745	sudden cardiac death	SCD
24952745	sudden cardiac death	SCD
24952745	genome-wide association studies	GWAS
24952745	LQT1), KCNH2	LQT2
24952745	LQT2) and SCN5A	LQT3
24952745	LQTS stemming from KCNQ1	LQT1
24952745	QT Interval-International GWAS Consortium	QT-IGC
24223155	drug-induced Torsades de Pointes	diTdP
24223155	Torsades de Pointes	diTdP
24223155	single nucleotide polymorphism	SNP
24223155	Torsades de Pointes	TdP
24223155	severe adverse event	SAE
24223155	drug-induced Torsades de Pointes	diTdP
24223155	Torsades de Pointes	diTdP
24223155	genome-wide-association study	GWAS
24223155	Drug-induced Arrhythmia Risk Evaluation	DARE
24223155	Arrhythmia Risk Evaluation	DARE
24223155	atrial fibrillation	AF
23886662	genome-wide association study	GWAS
23886662	major histocompatibility complex	MHC
23886662	allergic rhinitis	AR
23886662	Genome-wide association studies	GWAS
23886662	21), 3q13.2	21
23886662	21), 3p21.33	21
23886662	21), 11p15.4	21
23886662	21), 10q21.2	21
23886662	21), 7p22	21
20686608	genome-wide association study	GWAS
20686608	National Cancer Center	NCC
23049750	genome-wide association studies	GWAS
23049750	principal component analysis	PCA
23049750	minor allele frequencies	MAF
23049750	linkage disequilibrium	LD
25526632	wide association studies	GWAs
25526632	hazard ratios	HR
25526632	confidence interval	CI
25526632	wide association studies	GWAs
25526632	genome wide association studies	GWAs
22216198	genome-wide association study	GWAS
22216198	FVa) and VIII	FVIIIa
22216198	Protein C	PC
22216198	Protein S	PS
22216198	factor pathway inhibitor	TFPI
22216198	tissue factor pathway inhibitor	TFPI
22216198	C4b-binding protein	C4BP-PS
22216198	Cardiovascular Health Study	CHS
21812969	Parkinson disease	PD
21812969	a relatively homogeneous Ashkenazi Jewish	AJ
21812969	Ashkenazi Jewish	AJ
21812969	Parkinson's Disease	PD
21812969	Parkin [2]	PARK2
21812969	age at onset	AAO
21812969	minimum allele frequency	MAF
21812969	wide association studies	GWAS
21812969	genome wide association studies	GWAS
21812969	a relatively homogeneous Ashkenazi Jewish	AJ
21812969	Ashkenazi Jewish	AJ
21812969	Mini Mental State Exam	MMSE
21812969	Mental State Exam	MMSE
21812969	Disease Rating Scale	UPDRS
21812969	Parkinson's Disease Rating Scale	UPDRS
23817569	genome-wide association studies	GWAS
23817569	generalized estimating equations	GEE
23834954	sagittal split ramus osteotomy	BSSRO
23834954	split ramus osteotomy	BSSRO
23834954	genome-wide association study	GWAS
23834954	Bilateral sagittal split ramus osteotomy	BSSRO
23834954	sagittal split ramus osteotomy	BSSRO
23834954	split ramus osteotomy	BSSRO
24564958	Complex Trait Analysis	GCTA
24564958	Genome-wide Complex Trait Analysis	GCTA
24564958	single-nucleotide polymorphism	SNP
25533491	genome-wide association study	GWAS
23874384	genome-wide association	GWA
23874384	CU.Callous-unemotional behavior	CU
23874384	dizygotic	DZ
23874384	monozygotic	MZ
23874384	genome-wide association	GWA
23874384	Genome-wide association	GWA
