24513273	rs7224610	Serum Uric Acid	-	-16.267606
22570617	rs2151280	Optic Nerve|Glaucoma	-	-9.368556
25064009	rs34016896	Parkinson’s Disease	-	-5.114639
21490707	rs6495122	Caffeine Consumption|Cyp1A2	-	-6.236572
21460840	rs610932	Alzheimer’s Disease	-	-15.920819
23326517	rs10490924	Age-Related Macular Degeneration	-	-38.259637
24952745	rs295140	Qt Interval|Calcium	-	-10.698970
19197348	rs4846914	Complex Disease	-	-14.154902
19430480	rs10517086	Type 1 Diabetes	-	-9.337242
22359512	rs603424	Sphingolipids	-	-13.193142
25340798	rs4129267	Proteins Involved|Inflammation|Alzheimer's Disease	-	-81.130182
23989986	rs10878630	Hip|Osteoarthritis	-	-6.920819
25367360	rs7823467	Astigmatism|Refractive Error	-	-6.459671
19300500	rs1512285	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-5.533132
24945404	rs13223036	Bone Mineral Density|Bone	-	-36.696804
21502949	rs234937	Brain	-	-5.051587
21935397	rs910320	Extremely|Overweight|Body Mass Index	-	-5.494850
22368281	rs405509	LDL-c Response|Lpa	-	-8.460924
19197348	rs12130333	Complex Disease	-	-7.698970
21827660	rs2157719	Increased Disease Risk	-	-7.214670
21738478	rs3095254	White Blood Cell Count|Cell Phenotypes|White Blood Cell	-	-10.251812
20190752	rs11922594	Celiac Disease	-	-16.293282
25340798	rs11575821	Proteins Involved|Inflammation|Alzheimer's Disease	-	-8.991400
19454037	rs10499859	Left Ventricular Mass	-	-5.485452
24871463	rs11073328	Systemic Lupus Erythematosus Sle	-	-14.004365
24709693	rs61996546	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-5.540608
18262040	rs2228671	LDL-cholesterol	-	-8.000000
21298047	rs12284594	European-Origin|Substance Dependence	-	-5.705534
22570627	rs9841621	Primary Open-Angle Glaucoma|Intraocular Pressure	-	-5.050610
23870195	rs9349379	Coronary Artery|Coronary Artery Calcification	-	-10.576754
25188341	rs11771145	Dementias|Alzheimer's Disease	-	-12.958607
19609347	rs991316	Hypertension|Blood Pressure	-	-5.462181
19343178	rs742106	Stature	-	-6.327902
24999842	rs212388	Celiac Disease|Celiac	-	-7.739929
22359512	rs10404486	Sphingolipids	-	-8.069051
18262040	rs4970834	LDL-cholesterol	-	-10.522879
19571809	rs9461219	Schizophrenia	-	-6.326058
23300701	rs10795668	Colorectal Cancer	-	-5.278189
23565137	rs7519866	Late-Onset Alzheimer’s Disease	-	-5.013228
21980299	rs2476601	Type 1 Diabetes	-	-79.226945
19772629	rs676495	Parkinson Disease|Onset	-	-5.040959
25188341	rs17125944	Dementias|Alzheimer's Disease	-	-8.102373
22829776	rs10454142	Globulin|Hormone|Steroid Hormone	-	-7.552842
23455636	rs3130783	Age-Related Macular Degeneration	-	-10.698970
23408906	rs7045138	Thyroid|Thyroid-Related Traits|Differences	-	-6.304518
20190752	rs653178	Celiac Disease	-	-20.145694
25628645	rs10771093	Homoharringtonine	-	-5.494850
22085899	rs1986655	Bilirubin Levels	-	-5.698970
25390645	rs6799682	Anxiety	-	-5.123205
19197348	rs2159324	Complex Disease	-	-5.638272
22344219	rs9356744	Body Mass Index	-	-10.698970
20081858	rs2191349	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-43.522879
23563607	rs13041126	Anthropometric Traits	-	-7.665546
22470424	rs6904956	Amyotrophic Lateral Sclerosis	-	-5.022276
24097068	rs17404153	Lipid Levels	-	-8.698970
22504420	rs163879	Bone Mineral Density	-	-5.193820
24348519	rs17817449	Body Mass Index	-	-7.292430
22144915	rs2307049	Corneal Astigmatism	-	-7.801343
21383967	rs1893217	Rheumatoid Arthritis|Celiac Disease	-	-11.337242
18483556	rs6918152	Hair Color|Skin Pigmentation	-	-8.568636
21326860	rs10129255	Kawasaki Disease	-	-5.169411
22368281	rs721843	LDL-c Response|Lpa	-	-6.218245
21297633	rs17293632	Ulcerative Colitis	-	-12.850781
21771975	rs7193788	Adiponectin|Quantitative Trait|Cardiometabolic Outcomes	-	-8.866461
23666240	rs2839186	Testicular Cancer	-	-8.928118
21876539	rs2470893	Cyp1A2	-	-10.795880
24166486	rs4721441	Schizophrenia	-	-9.026410
21876539	rs2472297	Cyp1A2	-	-7.378824
21298047	rs10893366	European-Origin|Substance Dependence	-	-5.055517
20861866	rs429608	Age-Related Macular Degeneration	-	-14.275724
22044751	rs2518144	Chronic Kidney Disease	-	-5.387216
19609347	rs2823756	Hypertension|Blood Pressure	-	-5.241845
22504420	rs7521902	Bone Mineral Density	-	-6.853872
20661308	rs16902486	Serum Calcium	-	-5.393619
21909115	rs17249754	Cardiovascular Disease|Blood Pressure	-	-17.744727
24483146	rs28668016	Biomarkers	-	-5.277366
20661308	rs17005914	Serum Calcium	-	-5.170053
22087292	rs3849874	Femoral Neck Bone Geometry	-	-5.946922
18262040	rs478442	LDL-cholesterol	-	-9.000000
21408207	rs2669010	Systemic Lupus Erythematosus|Autoantibody	-	-5.327902
20935630	rs7359397	Body Mass Index	-	-19.725842
19571809	rs13212921	Schizophrenia	-	-6.892790
21658281	rs2982694	Coronary Artery Disease|Sudden Cardiac Arrest	-	-11.407823
22484627	rs9299	Childhood Obesity	-	-6.040005
21423239	rs2175671	Attempted Suicide	-	-5.712198
19571809	rs17149524	Schizophrenia	-	-5.018181
17684544	rs10484545	Ibd Disease	-	-6.546682
19197348	rs4846914	Complex Disease	-	-12.698970
20729852	rs3765524	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-8.555955
21060860	rs2981575	Breast Cancer	-	-7.920819
22832960	rs2741200	Temperament Character Inventory	-	-5.325139
22087292	rs969715	Femoral Neck Bone Geometry	-	-6.260428
21738491	rs16880395	Sudden Cardiac Death	-	-5.289037
22558097	rs6759892	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-16.136083
23738518	rs11666805	Reading|Language	-	-5.243364
24025145	rs16908658	Chemotherapy-Induced Alopecia|Breast Cancer	-	-6.003051
20700443	rs4072037	Potassium|Serum Magnesium|Serum Magnesium Levels	-	-6.406714
25526632	rs11723068	Breast Cancer	-	-5.007446
21779381	rs1406961	Migraine|Cardiovascular Events|Cardiovascular	-	-6.283997
24097068	rs4917014	Lipid Levels	-	-8.000000
20686608	rs11242679	Pancreatic Cancer	-	-5.619789
21804549	rs1102000	Asthma	-	-6.443697
21298027	rs212388	Celiac Disease|Crohn's Disease	-	-9.809668
21483430	rs3806372	Neurocognitive Phenotypes	-	-5.244888
22792070	rs3801387	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-26.364516
20729852	rs4072037	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-5.139063
22558097	rs1105879	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-19.114639
21060863	rs7824557	Cardiovascular Diseases	-	-8.663540
23886662	rs1295685	Psoriasis|Atopic Dermatitis|Asthma	-	-8.306273
23583980	rs868903	Pulmonary Fibrosis	-	-9.241088
25060954	rs589636	Kinase|Hearing	-	-7.179799
24836286	rs11632715	Colorectal Cancer	-	-5.392545
23326239	rs204999	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-11.785156
24513273	rs653178	Serum Uric Acid	-	-11.142668
23984888	rs11674314	Airway Responsiveness	-	-5.017729
24513273	rs1394125	Serum Uric Acid	-	-12.602060
21700879	rs13358260	Adiponectin Levels	-	-6.053057
22843504	rs9302952	Autism Spectrum	-	-6.393726
20972438	rs798766	Bladder Cancer|Bladder	-	-11.022276
19197348	rs6489780	Complex Disease	-	-5.075721
22916037	rs16939881	Atherosclerosis	-	-26.534617
25147783	rs11254363	Ischemic Stroke|Vitamin|Folate Levels	-	-6.023192
23408906	rs7240777	Thyroid|Thyroid-Related Traits|Differences	-	-7.457175
20169177	rs10168266	Systemic Lupus Erythematosus	-	-7.663540
22423221	rs9494145	Platelet Count|Mean Platelet Volume	-	-8.554396
19571809	rs6904071	Schizophrenia	-	-7.749580
21156761	rs4305317	Rheumatoid Arthritis	-	-7.413413
22479419	rs4699030	Treatment Refractory Schizophrenia	-	-6.075204
20700443	rs3740393	Potassium|Serum Magnesium|Serum Magnesium Levels	-	-6.066513
23041239	rs225132	Ischaemic Stroke	-	-7.202732
24489884	rs1299926	Aggression	-	-5.107905
20661308	rs1801725	Serum Calcium	-	-17.588380
21980299	rs3184504	Type 1 Diabetes	-	-20.752027
25241909	rs11858836	Chronic Obstructive Pulmonary Disease|Chronic Bronchitis	-	-6.032920
23984888	rs4129709	Airway Responsiveness	-	-5.013228
20190752	rs10903122	Celiac Disease	-	-9.761954
25064009	rs1555399	Parkinson’s Disease	-	-15.257275
20522523	rs2601828	Partial Epilepsies	-	-5.982967
24097068	rs4983559	Lipid Levels	-	-8.000000
22044751	rs9375674	Chronic Kidney Disease	-	-5.214670
20932310	rs7631605	Τ Protein Levels	-	-6.017729
23886662	rs6661961	Psoriasis|Atopic Dermatitis|Asthma	-	-10.061981
21297633	rs4510766	Ulcerative Colitis	-	-15.698970
19503597	rs1471633	Uric Acid	-	-6.531653
22359512	rs17606561	Sphingolipids	-	-10.826814
25390645	rs3097411	Anxiety	-	-5.181774
23028341	rs11575839	Complement C3	-	-53.913640
22911880	rs1557305	Behaviors|Personality Traits|Eating	-	-5.331614
23056639	rs12443973	Lectin	-	-5.675718
23966867	rs1294410	Body Fat Distribution	-	-6.200659
18776929	rs1808850	Hip Bone Size|Females	-	-6.457175
22570627	rs2117760	Primary Open-Angle Glaucoma|Intraocular Pressure	-	-5.387216
23583980	rs35705950	Pulmonary Fibrosis	-	-94.142065
20339536	rs9644568	Lipid-Lowering Response|Response Statins	-	-7.346787
22993228	rs9301951	Lumbar Disc Degeneration	-	-6.023650
23666240	rs9905704	Testicular Cancer	-	-8.514279
24651765	rs4948102	Homocysteine|Methionine|Metabolism	-	-15.931814
21983785	rs3219090	Melanoma	-	-7.031517
19668339	rs4773460	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.714443
21658281	rs4621553	Coronary Artery Disease|Sudden Cardiac Arrest	-	-7.661544
24166486	rs7799006	Schizophrenia	-	-7.906578
24755620	rs439401	Glutamate|Alzheimer's Disease	-	-28.054531
18483556	rs12142165	Hair Color|Skin Pigmentation	-	-5.200659
23104006	rs10859871	Endometriosis	-	-12.292430
19096518	rs4607517	Glycated Hemoglobin	-	-11.207608
20190752	rs12928822	Celiac Disease	-	-7.505845
22993228	rs4875102	Lumbar Disc Degeneration	-	-6.442493
23472185	rs17411949	Multiple Sclerosis|Oligoclonal Band	-	-6.080922
23958962	rs6677435	Cocaine Dependence	-	-6.661544
23704328	rs1799922	Tooth Eruption|Height	-	-8.397940
21460840	rs670139	Alzheimer’s Disease	-	-9.958607
23326239	rs2294884	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.744727
22693455	rs1111875	Obese|Type 2 Diabetes	-	-7.193820
24952745	rs735951	Qt Interval|Calcium	-	-27.698970
23326239	rs2854008	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-7.471083
18483556	rs4238833	Hair Color|Skin Pigmentation	-	-24.086186
24097068	rs17695224	Lipid Levels	-	-12.698970
18776929	rs989056	Hip Bone Size|Females	-	-6.416801
19812673	rs17088254	Autism	-	-5.070581
25188341	rs983392	Dementias|Alzheimer's Disease	-	-15.214670
25436638	rs2046045	Serum Thyroid Stimulating Hormone	-	-16.732828
22561518	rs4766578	Generalized Vitiligo	-	-17.450997
18846228	rs7737470	Serum IgE Levels	-	-6.474955
19503597	rs505802	Uric Acid	-	-6.141463
18604267	rs657152	Antigen|Icam-1	-	-13.823909
23326239	rs2233971	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-7.709965
19401414	rs2383208	Type 2 Diabetes	-	-28.677781
22484627	rs9568856	Childhood Obesity	-	-8.739929
21408207	rs2187668	Systemic Lupus Erythematosus|Autoantibody	-	-27.236572
23958962	rs116087723	Cocaine Dependence	-	-6.580044
23259602	rs788911	Dental Caries	-	-5.835647
24651765	rs9296404	Homocysteine|Methionine|Metabolism	-	-62.795880
19197348	rs12978414	Complex Disease	-	-5.397940
23041239	rs7937106	Ischaemic Stroke	-	-7.232844
24390342	rs4272	Rheumatoid Arthritis|Biology	-	-8.301030
23437003	rs17638544	Volumetric Bone Mineral Densities	-	-5.292430
24513273	rs506338	Serum Uric Acid	-	-30.630784
19734902	rs3818361	Alzheimer's Disease	-	-5.036212
19056611	rs13266634	Type 2 Diabetes	-	-5.148742
24516586	rs7699512	Tobacco Smoke|Chromosome 4|Cleft Palate	-	-5.703335
23056639	rs16902429	Lectin	-	-5.331614
21076409	rs13165478	Conduction|Qrs Duration	-	-13.133122
22829776	rs10432029	Globulin|Hormone|Steroid Hormone	-	-15.123782
23984888	rs13382948	Airway Responsiveness	-	-5.585027
24952745	rs17457880	Qt Interval|Calcium	-	-9.522879
19798445	rs1466448	Sphingolipid	-	-11.376751
24571439	rs1567010	Specific Language Impairment|Genotype Effects	-	-5.003051
24166486	rs10275045	Schizophrenia	-	-7.665546
23382691	rs7805803	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-5.045757
19359265	rs7374458	Telomere Length	-	-5.283997
22843504	rs1936295	Autism Spectrum	-	-6.178094
19571809	rs11061935	Schizophrenia	-	-5.391474
17903293	rs2794520	Biomarker Traits	-	-7.552842
22685421	rs1137	Ocular Axial Length|High Myopia	-	-5.370590
21448238	rs9908234	Migraine	-	-7.096910
19412176	rs1263646	Narcolepsy	-	-11.313364
22832960	rs10057405	Temperament Character Inventory	-	-5.063989
22993228	rs10046257	Lumbar Disc Degeneration	-	-6.492144
25102180	rs231356	Type 2 Diabetes	-	-7.405607
20932310	rs1943816	Τ Protein Levels	-	-6.966576
21804549	rs1837253	Asthma	-	-14.000000
22359512	rs12051548	Sphingolipids	-	-8.917215
23703922	rs6832439	Uric Acid Levels	-	-11.496209
23646285	rs16826005	Hypersomnia	-	-6.991400
24483146	rs2290344	Biomarkers	-	-6.317855
25086665	rs2736098	Pancreatic Cancer	-	-5.085128
22170493	rs13017599	Psoriatic Arthritis	-	-6.341035
23092984	rs9834970	Bipolar Disorder	-	-7.012781
23544013	rs169201	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-10.204815
19343178	rs1776897	Stature	-	-10.107905
24625756	rs887829	Intermediate Phenotypes	-	-23.522879
21437268	rs1229984	Cancers|Conducted|Upper Aerodigestive Tract	-	-20.000000
25436638	rs6885813	Serum Thyroid Stimulating Hormone	-	-7.392545
20858683	rs1799884	Hemoglobin A	-	-19.838632
23056639	rs17658562	Lectin	-	-5.182435
23326517	rs1061170	Age-Related Macular Degeneration	-	-38.638272
20190752	rs5979785	Celiac Disease	-	-12.411168
21326860	rs362794	Kawasaki Disease	-	-5.355561
22479309	rs1476587	Brachial Circumference	-	-5.187087
23455636	rs13278062	Age-Related Macular Degeneration	-	-14.522879
24390342	rs1950897	Rheumatoid Arthritis|Biology	-	-10.086186
23544013	rs2290854	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-7.568636
23666240	rs7010162	Testicular Cancer	-	-7.337242
22087292	rs10491629	Femoral Neck Bone Geometry	-	-5.536107
22993228	rs10214886	Lumbar Disc Degeneration	-	-6.634512
23636237	rs1191005	Analysis	-	-5.798603
23761726	rs11859036	Corneal Astigmatism|Platelet-Derived Growth Factor	-	-5.153045
23408906	rs17776563	Thyroid|Thyroid-Related Traits|Differences	-	-9.539102
24483146	rs10495285	Biomarkers	-	-6.384050
24097068	rs1121980	Lipid Levels	-	-8.154902
24763700	rs7553007	C-Reactive Protein Levels	-	-15.134304
24651765	rs10934753	Homocysteine|Methionine|Metabolism	-	-12.309804
23886662	rs9050	Psoriasis|Atopic Dermatitis|Asthma	-	-9.407823
23886662	rs20541	Psoriasis|Atopic Dermatitis|Asthma	-	-13.714443
21827660	rs2736100	Increased Disease Risk	-	-12.275724
25367360	rs7518155	Astigmatism|Refractive Error	-	-5.496209
20066028	rs9863761	Serum Cholesterol Levels	-	-5.283997
21873549	rs7903146	Type 2 Diabetes|Proinsulin Levels	-	-19.638272
22916037	rs2731672	Atherosclerosis	-	-13.501689
21297633	rs6911490	Ulcerative Colitis	-	-6.454693
24347629	rs920455	Periodontal	-	-5.036212
24755620	rs157580	Glutamate|Alzheimer's Disease	-	-34.017729
22570617	rs2157719	Optic Nerve|Glaucoma	-	-11.931814
21935397	rs8067056	Extremely|Overweight|Body Mass Index	-	-5.080399
24097068	rs11694172	Lipid Levels	-	-8.698970
23382691	rs2366293	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-8.632644
21814517	rs987870	Asthma	-	-8.124939
23958962	rs7086629	Cocaine Dependence	-	-6.130768
24097068	rs1250229	Lipid Levels	-	-7.522879
21552555	rs6921953	Obesity|Obesity-Related Traits	-	-5.039529
18846228	rs2706347	Serum IgE Levels	-	-6.202040
24999842	rs6851362	Celiac Disease|Celiac	-	-7.387216
24714607	rs4760851	Chronic Mucus Hypersecretion	-	-5.314258
19197348	rs11066587	Complex Disease	-	-5.346787
22087292	rs969715	Femoral Neck Bone Geometry	-	-6.260428
24223155	rs1789536	Torsades De Pointes	-	-5.130768
23738518	rs7202575	Reading|Language	-	-6.041914
22359512	rs4485401	Sphingolipids	-	-7.795880
22745674	rs9349379	Coronary Artery Stenosis|Coronary Artery	-	-11.218963
23703922	rs17420080	Uric Acid Levels	-	-9.809668
19430480	rs11258747	Type 1 Diabetes	-	-6.920819
23704328	rs17101923	Tooth Eruption|Height	-	-9.958607
23793025	rs4379368	Migraine	-	-8.835647
20081858	rs11920090	Fasting Glucose|Type 2 Diabetes|Glucose Homeostasis	-	-12.091515
24097068	rs10102164	Lipid Levels	-	-10.397940
19597492	rs17042171	Atrial Fibrillation	-	-50.161151
21946350	rs2284746	Lung Function|Follow-Up	-	-15.124939
20932310	rs895401	Τ Protein Levels	-	-6.050610
21901158	rs2407103	Insulin Resistance|Copy Number Variation	-	-5.698970
23326239	rs7195	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.283997
19343178	rs3118914	Stature	-	-9.638272
22561518	rs3814231	Generalized Vitiligo	-	-7.448550
24709693	rs7839040	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-5.712198
19557197	rs4420638	Distribution|Adiposity|Waist Circumference	-	-5.443697
21812969	rs415430	Parkinson's Disease	-	-6.163043
24390342	rs678347	Rheumatoid Arthritis|Biology	-	-8.136677
23984888	rs13382948	Airway Responsiveness	-	-5.585027
23817569	rs2101521	Allergy	-	-20.275724
21750679	rs7574865	Systemic Sclerosis	-	-12.645892
19714249	rs4756846	Obesity|Osteoporosis Phenotypes	-	-6.268411
19300500	rs7655625	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-7.619789
23958962	rs2005290	Cocaine Dependence	-	-6.543634
23455636	rs334353	Age-Related Macular Degeneration	-	-10.522879
23382691	rs4930561	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-9.051587
23307926	rs1046089	Menopause	-	-15.795880
21980494	rs11696364	Venous Thrombosis	-	-5.815309
24513273	rs17050272	Serum Uric Acid	-	-9.795880
24886709	rs139961185	Lipid	-	-11.939302
24094242	rs12355784	Serum Alkaline Phosphatase Levels	-	-9.301030
20038947	rs10265216	Major Depression	-	-5.519993
21935397	rs206936	Extremely|Overweight|Body Mass Index	-	-7.522879
20485516	rs12447690	Central Corneal Thickness|Brittle Cornea Syndrome|Blinding Disease	-	-10.048177
25350695	rs2900478	Ldl Cholesterol Response|Response Statins	-	-5.645892
24999842	rs9286879	Celiac Disease|Celiac	-	-6.083546
23326239	rs2294882	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-9.025949
21490707	rs2472304	Caffeine Consumption|Cyp1A2	-	-5.619789
22589738	rs1558902	Adipose	-	-6.204815
24379826	rs17586876	Serum Uric Acid Levels	-	-5.698970
21935397	rs10968576	Extremely|Overweight|Body Mass Index	-	-12.568636
21658281	rs12429889	Coronary Artery Disease|Sudden Cardiac Arrest	-	-22.049149
19132087	rs17531088	Kawasaki Disease	-	-5.946922
22570617	rs1063192	Optic Nerve|Glaucoma	-	-16.638272
21124946	rs4280044	Bone Mineral Density	-	-5.154902
25129146	rs7447927	Esophageal Squamous Cell Carcinoma	-	-10.568636
24886709	rs28680850	Lipid	-	-5.557520
20700443	rs7965584	Potassium|Serum Magnesium|Serum Magnesium Levels	-	-15.978811
24999842	rs11734090	Celiac Disease|Celiac	-	-7.815309
21935397	rs7132908	Extremely|Overweight|Body Mass Index	-	-8.214670
18823527	Rs157580	Late-Onset Alzheimer's Disease	-	-10.412289
24133439	rs4964491	Autistic-Like Traits	-	-5.237321
19557197	rs981113	Distribution|Adiposity|Waist Circumference	-	-6.008774
22504421	rs6581612	Hippocampal Volume	-	-10.148742
18262040	rs12740374	LDL-cholesterol	-	-13.698970
21876539	rs2470893	Cyp1A2	-	-7.621602
24483146	rs4774760	Biomarkers	-	-7.015023
21829377	rs174535	Plasma Phospholipid|Fatty Acids	-	-84.000000
23307926	rs365132	Menopause	-	-31.040959
23817569	rs9303280	Allergy	-	-8.050610
19936222	rs3856637	Cholesterol|Plasma Lipoprotein Size	-	-8.958607
25364816	rs7083364	Diabetic Retinopathy	-	-5.000000
23326517	rs641153	Age-Related Macular Degeneration	-	-30.259637
22423221	rs6490294	Platelet Count|Mean Platelet Volume	-	-8.320572
23401653	rs6554163	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.555955
24513273	rs1178977	Serum Uric Acid	-	-11.920819
24390342	rs10175798	Rheumatoid Arthritis|Biology	-	-8.958607
24952745	rs17784882	Qt Interval|Calcium	-	-7.522879
22423221	rs7896518	Platelet Count|Mean Platelet Volume	-	-11.645892
22561518	rs853308	Generalized Vitiligo	-	-7.801343
19571809	rs13219181	Schizophrenia	-	-7.889410
23382691	rs7158173	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-5.397940
23974872	rs778371	Schizophrenia	-	-7.821023
23900074	rs2487999	Telomere Length|Cancer	-	-13.374688
24223155	rs9805984	Torsades De Pointes	-	-5.000000
20858683	rs1800562	Hemoglobin A	-	-19.586700
23836780	rs59072263	Intraocular Pressure|Glaucoma	-	-7.958607
23297363	rs4771856	Tetralogy Fallot	-	-9.271646
19197348	rs2527865	Complex Disease	-	-5.420216
22829776	rs6258	Globulin|Hormone|Steroid Hormone	-	-59.987163
25367360	rs6892230	Astigmatism|Refractive Error	-	-5.728158
25060954	rs1503363	Kinase|Hearing	-	-6.107905
23382691	rs9296009	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-7.421361
19056611	rs8050136	Type 2 Diabetes	-	-12.886057
23297363	rs233722	Tetralogy Fallot	-	-8.756962
21909115	rs1458038	Cardiovascular Disease|Blood Pressure	-	-24.070581
18483556	rs7195066	Hair Color|Skin Pigmentation	-	-9.408935
23326517	rs9646096	Age-Related Macular Degeneration	-	-5.221849
23984888	rs4861175	Airway Responsiveness	-	-5.309804
25367360	rs2975500	Astigmatism|Refractive Error	-	-5.403403
19668339	rs682748	Hippocampal Atrophy|Quantitative Trait|Alzheimer's Disease	-	-5.089376
19197348	rs4420638	Complex Disease	-	-60.000000
23936387	rs11952677	Celiac Disease	-	-5.123782
23401653	rs6836215	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.353596
23533358	rs2377339	Opiates Addiction|African-Origin	-	-7.692504
24945404	rs10835187	Bone Mineral Density|Bone	-	-16.787812
24945404	rs9525638	Bone Mineral Density|Bone	-	-8.607303
20861866	rs3793917	Age-Related Macular Degeneration	-	-56.376751
24688116	rs10957550	Longevity|Analysis|Population	-	-5.442493
24952745	rs2072413	Qt Interval|Calcium	-	-49.000000
24390342	rs909685	Rheumatoid Arthritis|Biology	-	-15.853872
21552555	rs9813516	Obesity|Obesity-Related Traits	-	-5.362510
24025145	rs7919725	Chemotherapy-Induced Alopecia|Breast Cancer	-	-6.002614
22479202	rs7133378	Metabolic Traits|Type 2 Diabetes|Adiponectin Levels	-	-8.889410
23291587	rs17482078	Behçet's Disease	-	-7.692504
19609347	rs10135446	Hypertension|Blood Pressure	-	-5.349692
23326239	rs7754768	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.232844
25297839	rs114864815	Herpes Zoster	-	-7.342944
24952745	rs1396515	Qt Interval|Calcium	-	-24.698970
21124955	rs4353250	Serum Amyloid A|Type 2 Diabetes	-	-23.974694
21658281	rs7307780	Coronary Artery Disease|Sudden Cardiac Arrest	-	-15.643974
23989986	rs5009270	Hip|Osteoarthritis	-	-6.244125
20062060	rs6800541	Pr Interval	-	-73.677781
21297633	rs678170	Ulcerative Colitis	-	-13.332547
22470424	rs6075165	Amyotrophic Lateral Sclerosis	-	-5.420216
21379329	rs2673604	Late-Onset Alzheimer's Disease	-	-5.585027
23326239	rs2227139	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.283997
21483430	rs11122324	Neurocognitive Phenotypes	-	-9.151195
21935397	rs10508503	Extremely|Overweight|Body Mass Index	-	-6.677781
20548946	rs1362756	Optic Disc	-	-7.188425
22044751	rs2282335	Chronic Kidney Disease	-	-5.443697
23636237	rs11725988	Analysis	-	-5.167491
22423221	rs151361	Platelet Count|Mean Platelet Volume	-	-8.025028
21980494	rs6034465	Venous Thrombosis	-	-5.171985
19305408	rs8049607	Qt Interval Duration	-	-6.000000
23408906	rs11755845	Thyroid|Thyroid-Related Traits|Differences	-	-9.774691
22570617	rs10483727	Optic Nerve|Glaucoma	-	-10.412289
22561518	rs59374417	Generalized Vitiligo	-	-9.422508
21946350	rs11172113	Lung Function|Follow-Up	-	-7.906578
21738478	rs11018874	White Blood Cell Count|Cell Phenotypes|White Blood Cell	-	-8.744727
21533022	rs1863196	Bone Mineral Density	-	-6.698970
19801982	rs7932354	Bone Mineral Density	-	-8.397940
22479202	rs6810075	Metabolic Traits|Type 2 Diabetes|Adiponectin Levels	-	-42.958607
20190752	rs5979785	Celiac Disease	-	-7.196543
24086445	rs10770359	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-5.187087
24223155	rs4799838	Torsades De Pointes	-	-6.026872
23974872	rs14403	Schizophrenia	-	-7.869666
21779176	rs3104788	Restless Legs Syndrome	-	-17.787812
20932310	rs12534221	Τ Protein Levels	-	-6.043832
23382691	rs7453920	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-27.221849
21946350	rs12447804	Lung Function|Follow-Up	-	-7.444906
25129146	rs1642764	Esophageal Squamous Cell Carcinoma	-	-12.508638
23455636	rs5749482	Age-Related Macular Degeneration	-	-25.698970
23408906	rs17776563	Thyroid|Thyroid-Related Traits|Differences	-	-6.210419
23326517	rs3793917	Age-Related Macular Degeneration	-	-23.366532
24489884	rs7578047	Aggression	-	-5.356547
22359512	rs9832727	Sphingolipids	-	-28.230623
22044751	rs7311875	Chronic Kidney Disease	-	-5.000000
24094242	rs10761779	Serum Alkaline Phosphatase Levels	-	-9.161151
21935397	rs10047878	Extremely|Overweight|Body Mass Index	-	-5.585027
23886662	rs12211410	Psoriasis|Atopic Dermatitis|Asthma	-	-9.238072
19557197	rs11857639	Distribution|Adiposity|Waist Circumference	-	-5.096910
23544013	rs183211	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-5.455932
19197348	rs2527866	Complex Disease	-	-5.537602
22085899	rs887829	Bilirubin Levels	-	-323.301030
20935630	rs887912	Body Mass Index	-	-11.747147
22344219	rs6567160	Body Mass Index	-	-14.559091
21297633	rs3197999	Ulcerative Colitis	-	-16.730487
23703922	rs2256711	Uric Acid Levels	-	-5.407823
21829393	rs2476601	Type 1 Diabetes|Autoantibody	-	-110.677781
24625756	rs603424	Intermediate Phenotypes	-	-11.000000
